filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
4044.jpg,92012,"{}",34,19,"{""name"":""rect"",""x"":97,""y"":377,""width"":34,""height"":34}","{""name"":""12OZ DT 7UP""}"
4044.jpg,92012,"{}",34,20,"{""name"":""rect"",""x"":101,""y"":406,""width"":32,""height"":32}","{""name"":""12OZ DT 7UP""}"
4044.jpg,92012,"{}",34,21,"{""name"":""rect"",""x"":103,""y"":434,""width"":33,""height"":30}","{""name"":""12OZ DT 7UP""}"
4044.jpg,92012,"{}",34,22,"{""name"":""rect"",""x"":377,""y"":66,""width"":37,""height"":47}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,23,"{""name"":""rect"",""x"":374,""y"":106,""width"":38,""height"":46}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,24,"{""name"":""rect"",""x"":371,""y"":147,""width"":37,""height"":41}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,25,"{""name"":""rect"",""x"":369,""y"":181,""width"":35,""height"":44}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,26,"{""name"":""rect"",""x"":365,""y"":218,""width"":37,""height"":41}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,27,"{""name"":""rect"",""x"":364,""y"":255,""width"":36,""height"":36}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,28,"{""name"":""rect"",""x"":361,""y"":287,""width"":35,""height"":38}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,29,"{""name"":""rect"",""x"":358,""y"":318,""width"":35,""height"":36}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,30,"{""name"":""rect"",""x"":357,""y"":348,""width"":35,""height"":34}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,31,"{""name"":""rect"",""x"":356,""y"":376,""width"":32,""height"":36}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,32,"{""name"":""rect"",""x"":354,""y"":406,""width"":33,""height"":33}","{""name"":""12OZ CAN DRY""}"
4044.jpg,92012,"{}",34,33,"{""name"":""rect"",""x"":352,""y"":432,""width"":32,""height"":32}","{""name"":""12OZ CAN DRY""}"
4122.jpg,75287,"{}",14,0,"{""name"":""rect"",""x"":156,""y"":438,""width"":68,""height"":29}","{""name"":""12OZ CAN DRY""}"
4122.jpg,75287,"{}",14,1,"{""name"":""rect"",""x"":90,""y"":437,""width"":71,""height"":29}","{""name"":""12OZ CAN DRY""}"
4122.jpg,75287,"{}",14,2,"{""name"":""rect"",""x"":155,""y"":414,""width"":68,""height"":28}","{""name"":""12OZ CAN DRY""}"
4122.jpg,75287,"{}",14,3,"{""name"":""rect"",""x"":89,""y"":413,""width"":71,""height"":27}","{""name"":""12OZ CAN DRY""}"
4122.jpg,75287,"{}",14,4,"{""name"":""rect"",""x"":154,""y"":389,""width"":71,""height"":27}","{""name"":""12OZ CAN DRY""}"
4122.jpg,75287,"{}",14,5,"{""name"":""rect"",""x"":88,""y"":387,""width"":72,""height"":28}","{""name"":""12OZ CAN DRY""}"
4122.jpg,75287,"{}",14,6,"{""name"":""rect"",""x"":159,""y"":106,""width"":73,""height"":37}","{""name"":""12OZ 7UP""}"
4122.jpg,75287,"{}",14,7,"{""name"":""rect"",""x"":86,""y"":104,""width"":77,""height"":36}","{""name"":""12OZ 7UP""}"
4122.jpg,75287,"{}",14,8,"{""name"":""rect"",""x"":86,""y"":70,""width"":77,""height"":39}","{""name"":""12OZ 7UP""}"
4122.jpg,75287,"{}",14,9,"{""name"":""rect"",""x"":160,""y"":78,""width"":73,""height"":37}","{""name"":""12OZ 7UP""}"
4122.jpg,75287,"{}",14,10,"{""name"":""rect"",""x"":229,""y"":81,""width"":74,""height"":36}","{""name"":""12OZ DT 7UP""}"
4122.jpg,75287,"{}",14,11,"{""name"":""rect"",""x"":228,""y"":110,""width"":74,""height"":37}","{""name"":""12OZ DT 7UP""}"
4122.jpg,75287,"{}",14,12,"{""name"":""rect"",""x"":299,""y"":84,""width"":71,""height"":37}","{""name"":""12OZ DT 7UP""}"
4122.jpg,75287,"{}",14,13,"{""name"":""rect"",""x"":298,""y"":114,""width"":71,""height"":35}","{""name"":""12OZ DT 7UP""}"
4124.jpg,95006,"{}",21,0,"{""name"":""rect"",""x"":71,""y"":147,""width"":67,""height"":74}","{""name"":""12OZ 7UP""}"
4124.jpg,95006,"{}",21,1,"{""name"":""rect"",""x"":79,""y"":215,""width"":64,""height"":68}","{""name"":""12OZ 7UP""}"
4124.jpg,95006,"{}",21,2,"{""name"":""rect"",""x"":78,""y"":277,""width"":68,""height"":63}","{""name"":""12OZ 7UP""}"
4124.jpg,95006,"{}",21,3,"{""name"":""rect"",""x"":85,""y"":330,""width"":62,""height"":65}","{""name"":""12OZ 7UP""}"
4124.jpg,95006,"{}",21,4,"{""name"":""rect"",""x"":89,""y"":379,""width"":58,""height"":66}","{""name"":""12OZ 7UP""}"
4124.jpg,95006,"{}",21,5,"{""name"":""rect"",""x"":93,""y"":429,""width"":57,""height"":66}","{""name"":""12OZ 7UP""}"
4124.jpg,95006,"{}",21,6,"{""name"":""rect"",""x"":57,""y"":60,""width"":41,""height"":50}","{""name"":""12OZ 7UP""}"
4124.jpg,95006,"{}",21,7,"{""name"":""rect"",""x"":131,""y"":151,""width"":58,""height"":69}","{""name"":""12OZ DT 7UP""}"
4124.jpg,95006,"{}",21,8,"{""name"":""rect"",""x"":136,""y"":209,""width"":56,""height"":70}","{""name"":""12OZ DT 7UP""}"
4124.jpg,95006,"{}",21,9,"{""name"":""rect"",""x"":136,""y"":266,""width"":57,""height"":70}","{""name"":""12OZ DT 7UP""}"
4124.jpg,95006,"{}",21,10,"{""name"":""rect"",""x"":140,""y"":318,""width"":53,""height"":70}","{""name"":""12OZ DT 7UP""}"
4124.jpg,95006,"{}",21,11,"{""name"":""rect"",""x"":141,""y"":370,""width"":52,""height"":66}","{""name"":""12OZ DT 7UP""}"
4124.jpg,95006,"{}",21,12,"{""name"":""rect"",""x"":143,""y"":418,""width"":50,""height"":63}","{""name"":""12OZ DT 7UP""}"
4124.jpg,95006,"{}",21,13,"{""name"":""rect"",""x"":312,""y"":143,""width"":44,""height"":61}","{""name"":""12OZ CAN DRY""}"
4124.jpg,95006,"{}",21,14,"{""name"":""rect"",""x"":311,""y"":194,""width"":44,""height"":58}","{""name"":""12OZ CAN DRY""}"
4124.jpg,95006,"{}",21,15,"{""name"":""rect"",""x"":308,""y"":246,""width"":42,""height"":56}","{""name"":""12OZ CAN DRY""}"
4124.jpg,95006,"{}",21,16,"{""name"":""rect"",""x"":304,""y"":290,""width"":45,""height"":57}","{""name"":""12OZ CAN DRY""}"
4124.jpg,95006,"{}",21,17,"{""name"":""rect"",""x"":302,""y"":334,""width"":45,""height"":57}","{""name"":""12OZ CAN DRY""}"
4124.jpg,95006,"{}",21,18,"{""name"":""rect"",""x"":301,""y"":376,""width"":41,""height"":56}","{""name"":""12OZ CAN DRY""}"
4124.jpg,95006,"{}",21,19,"{""name"":""rect"",""x"":299,""y"":416,""width"":42,""height"":56}","{""name"":""12OZ CAN DRY""}"
4124.jpg,95006,"{}",21,20,"{""name"":""rect"",""x"":299,""y"":454,""width"":40,""height"":46}","{""name"":""12OZ CAN DRY""}"
4250.jpg,67836,"{}",5,0,"{""name"":""rect"",""x"":292,""y"":118,""width"":84,""height"":41}","{""name"":""12OZ 7UP""}"
4250.jpg,67836,"{}",5,1,"{""name"":""rect"",""x"":292,""y"":150,""width"":84,""height"":39}","{""name"":""12OZ 7UP""}"
4250.jpg,67836,"{}",5,2,"{""name"":""rect"",""x"":291,""y"":182,""width"":84,""height"":36}","{""name"":""12OZ 7UP""}"
4250.jpg,67836,"{}",5,3,"{""name"":""rect"",""x"":290,""y"":213,""width"":81,""height"":34}","{""name"":""12OZ 7UP""}"
4250.jpg,67836,"{}",5,4,"{""name"":""rect"",""x"":340,""y"":241,""width"":30,""height"":33}","{""name"":""12OZ 7UP""}"
4287.jpg,60274,"{}",6,0,"{""name"":""rect"",""x"":67,""y"":155,""width"":31,""height"":61}","{""name"":""2L 7UP""}"
4287.jpg,60274,"{}",6,1,"{""name"":""rect"",""x"":98,""y"":155,""width"":29,""height"":62}","{""name"":""2L 7UP""}"
4287.jpg,60274,"{}",6,2,"{""name"":""rect"",""x"":127,""y"":154,""width"":26,""height"":64}","{""name"":""2L 7UP""}"
4287.jpg,60274,"{}",6,3,"{""name"":""rect"",""x"":313,""y"":86,""width"":33,""height"":59}","{""name"":""2L CAN DRY""}"
4287.jpg,60274,"{}",6,4,"{""name"":""rect"",""x"":152,""y"":155,""width"":28,""height"":62}","{""name"":""2L DT 7UP""}"
4287.jpg,60274,"{}",6,5,"{""name"":""rect"",""x"":179,""y"":155,""width"":27,""height"":63}","{""name"":""2L DT 7UP""}"
4341.jpg,76174,"{}",10,0,"{""name"":""rect"",""x"":85,""y"":20,""width"":53,""height"":138}","{""name"":""2L 7UP""}"
4341.jpg,76174,"{}",10,1,"{""name"":""rect"",""x"":33,""y"":15,""width"":55,""height"":142}","{""name"":""2L 7UP""}"
4341.jpg,76174,"{}",10,2,"{""name"":""rect"",""x"":93,""y"":191,""width"":51,""height"":114}","{""name"":""2L 7UP""}"
4341.jpg,76174,"{}",10,3,"{""name"":""rect"",""x"":42,""y"":189,""width"":53,""height"":121}","{""name"":""2L 7UP""}"
4341.jpg,76174,"{}",10,4,"{""name"":""rect"",""x"":98,""y"":329,""width"":44,""height"":99}","{""name"":""2L 7UP""}"
4341.jpg,76174,"{}",10,5,"{""name"":""rect"",""x"":53,""y"":342,""width"":46,""height"":97}","{""name"":""2L 7UP""}"
4341.jpg,76174,"{}",10,6,"{""name"":""rect"",""x"":286,""y"":187,""width"":38,""height"":92}","{""name"":""2L CAN DRY""}"
4341.jpg,76174,"{}",10,7,"{""name"":""rect"",""x"":321,""y"":192,""width"":35,""height"":82}","{""name"":""2L CAN DRY""}"
4341.jpg,76174,"{}",10,8,"{""name"":""rect"",""x"":278,""y"":306,""width"":36,""height"":80}","{""name"":""2L CAN DRY""}"
4341.jpg,76174,"{}",10,9,"{""name"":""rect"",""x"":311,""y"":295,""width"":30,""height"":88}","{""name"":""2L CAN DRY""}"
4401.jpg,67661,"{}",9,0,"{""name"":""rect"",""x"":0,""y"":0,""width"":98,""height"":69}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,1,"{""name"":""rect"",""x"":0,""y"":50,""width"":100,""height"":75}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,2,"{""name"":""rect"",""x"":1,""y"":105,""width"":91,""height"":74}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,3,"{""name"":""rect"",""x"":1,""y"":158,""width"":107,""height"":67}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,4,"{""name"":""rect"",""x"":22,""y"":194,""width"":91,""height"":67}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,5,"{""name"":""rect"",""x"":28,""y"":232,""width"":96,""height"":64}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,6,"{""name"":""rect"",""x"":39,""y"":265,""width"":91,""height"":62}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,7,"{""name"":""rect"",""x"":48,""y"":288,""width"":96,""height"":67}","{""name"":""12OZ CAN DRY""}"
4401.jpg,67661,"{}",9,8,"{""name"":""rect"",""x"":56,""y"":318,""width"":86,""height"":59}","{""name"":""12OZ CAN DRY""}"
4424.jpg,65059,"{}",14,0,"{""name"":""rect"",""x"":281,""y"":70,""width"":129,""height"":38}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,1,"{""name"":""rect"",""x"":194,""y"":70,""width"":49,""height"":40}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,2,"{""name"":""rect"",""x"":238,""y"":71,""width"":49,""height"":38}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,3,"{""name"":""rect"",""x"":192,""y"":105,""width"":49,""height"":37}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,4,"{""name"":""rect"",""x"":236,""y"":104,""width"":49,""height"":37}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,5,"{""name"":""rect"",""x"":279,""y"":104,""width"":127,""height"":39}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,6,"{""name"":""rect"",""x"":275,""y"":161,""width"":118,""height"":36}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,7,"{""name"":""rect"",""x"":195,""y"":136,""width"":47,""height"":36}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,8,"{""name"":""rect"",""x"":237,""y"":137,""width"":48,""height"":36}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,9,"{""name"":""rect"",""x"":194,""y"":166,""width"":46,""height"":34}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,10,"{""name"":""rect"",""x"":235,""y"":165,""width"":47,""height"":34}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,11,"{""name"":""rect"",""x"":195,""y"":195,""width"":45,""height"":32}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,12,"{""name"":""rect"",""x"":235,""y"":192,""width"":43,""height"":33}","{""name"":""12OZ 7UP""}"
4424.jpg,65059,"{}",14,13,"{""name"":""rect"",""x"":274,""y"":186,""width"":113,""height"":37}","{""name"":""12OZ 7UP""}"
4647.jpg,67115,"{}",9,0,"{""name"":""rect"",""x"":246,""y"":81,""width"":29,""height"":66}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,1,"{""name"":""rect"",""x"":219,""y"":75,""width"":29,""height"":75}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,2,"{""name"":""rect"",""x"":190,""y"":81,""width"":30,""height"":70}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,3,"{""name"":""rect"",""x"":131,""y"":79,""width"":35,""height"":85}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,4,"{""name"":""rect"",""x"":98,""y"":82,""width"":38,""height"":87}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,5,"{""name"":""rect"",""x"":62,""y"":89,""width"":40,""height"":79}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,6,"{""name"":""rect"",""x"":26,""y"":90,""width"":40,""height"":81}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,7,"{""name"":""rect"",""x"":157,""y"":1,""width"":36,""height"":51}","{""name"":""2L CAN DRY""}"
4647.jpg,67115,"{}",9,8,"{""name"":""rect"",""x"":121,""y"":1,""width"":41,""height"":52}","{""name"":""2L CAN DRY""}"
4651.jpg,60556,"{}",3,0,"{""name"":""rect"",""x"":426,""y"":308,""width"":32,""height"":48}","{""name"":""2L 7UP""}"
4651.jpg,60556,"{}",3,1,"{""name"":""rect"",""x"":457,""y"":310,""width"":31,""height"":46}","{""name"":""2L 7UP""}"
4651.jpg,60556,"{}",3,2,"{""name"":""rect"",""x"":447,""y"":360,""width"":34,""height"":45}","{""name"":""2L 7UP""}"
4765.jpg,87923,"{}",19,0,"{""name"":""rect"",""x"":88,""y"":290,""width"":54,""height"":36}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,1,"{""name"":""rect"",""x"":41,""y"":291,""width"":55,""height"":37}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,2,"{""name"":""rect"",""x"":94,""y"":321,""width"":53,""height"":37}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,3,"{""name"":""rect"",""x"":46,""y"":323,""width"":53,""height"":40}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,4,"{""name"":""rect"",""x"":106,""y"":366,""width"":53,""height"":40}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,5,"{""name"":""rect"",""x"":61,""y"":368,""width"":51,""height"":39}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,6,"{""name"":""rect"",""x"":111,""y"":392,""width"":53,""height"":39}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,7,"{""name"":""rect"",""x"":67,""y"":396,""width"":51,""height"":39}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,8,"{""name"":""rect"",""x"":52,""y"":451,""width"":54,""height"":44}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,9,"{""name"":""rect"",""x"":100,""y"":456,""width"":52,""height"":36}","{""name"":""12OZ 7UP""}"
4765.jpg,87923,"{}",19,10,"{""name"":""rect"",""x"":325,""y"":283,""width"":54,""height"":37}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,11,"{""name"":""rect"",""x"":276,""y"":283,""width"":54,""height"":38}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,12,"{""name"":""rect"",""x"":324,""y"":313,""width"":56,""height"":37}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,13,"{""name"":""rect"",""x"":279,""y"":314,""width"":53,""height"":36}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,14,"{""name"":""rect"",""x"":331,""y"":360,""width"":52,""height"":38}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,15,"{""name"":""rect"",""x"":331,""y"":389,""width"":52,""height"":33}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,16,"{""name"":""rect"",""x"":289,""y"":389,""width"":48,""height"":35}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,17,"{""name"":""rect"",""x"":332,""y"":451,""width"":52,""height"":34}","{""name"":""12OZ CAN DRY""}"
4765.jpg,87923,"{}",19,18,"{""name"":""rect"",""x"":286,""y"":452,""width"":51,""height"":32}","{""name"":""12OZ CAN DRY""}"
4778.jpg,87933,"{}",14,0,"{""name"":""rect"",""x"":24,""y"":0,""width"":43,""height"":79}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,1,"{""name"":""rect"",""x"":68,""y"":0,""width"":49,""height"":78}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,2,"{""name"":""rect"",""x"":118,""y"":0,""width"":37,""height"":76}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,3,"{""name"":""rect"",""x"":152,""y"":1,""width"":44,""height"":77}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,4,"{""name"":""rect"",""x"":195,""y"":0,""width"":45,""height"":78}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,5,"{""name"":""rect"",""x"":238,""y"":0,""width"":44,""height"":79}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,6,"{""name"":""rect"",""x"":282,""y"":0,""width"":45,""height"":79}","{""name"":""2L DT 7UP""}"
4778.jpg,87933,"{}",14,7,"{""name"":""rect"",""x"":328,""y"":0,""width"":42,""height"":80}","{""name"":""2L DT 7UP""}"
4778.jpg,87933,"{}",14,8,"{""name"":""rect"",""x"":106,""y"":287,""width"":42,""height"":72}","{""name"":""2L DT 7UP""}"
4778.jpg,87933,"{}",14,9,"{""name"":""rect"",""x"":32,""y"":303,""width"":42,""height"":57}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,10,"{""name"":""rect"",""x"":72,""y"":287,""width"":34,""height"":74}","{""name"":""2L 7UP""}"
4778.jpg,87933,"{}",14,11,"{""name"":""rect"",""x"":284,""y"":301,""width"":38,""height"":56}","{""name"":""2L CAN DRY""}"
4778.jpg,87933,"{}",14,12,"{""name"":""rect"",""x"":321,""y"":287,""width"":38,""height"":72}","{""name"":""2L CAN DRY""}"
4778.jpg,87933,"{}",14,13,"{""name"":""rect"",""x"":358,""y"":288,""width"":35,""height"":72}","{""name"":""2L CAN DRY""}"
4852.jpg,76747,"{}",2,0,"{""name"":""rect"",""x"":14,""y"":373,""width"":66,""height"":77}","{""name"":""12OZ CAN DRY""}"
4852.jpg,76747,"{}",2,1,"{""name"":""rect"",""x"":23,""y"":420,""width"":68,""height"":78}","{""name"":""12OZ CAN DRY""}"
5023.jpg,84469,"{}",9,0,"{""name"":""rect"",""x"":67,""y"":307,""width"":46,""height"":55}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,1,"{""name"":""rect"",""x"":70,""y"":349,""width"":42,""height"":60}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,2,"{""name"":""rect"",""x"":73,""y"":390,""width"":39,""height"":59}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,3,"{""name"":""rect"",""x"":107,""y"":378,""width"":37,""height"":53}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,4,"{""name"":""rect"",""x"":137,""y"":367,""width"":33,""height"":53}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,5,"{""name"":""rect"",""x"":135,""y"":330,""width"":36,""height"":52}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,6,"{""name"":""rect"",""x"":106,""y"":336,""width"":38,""height"":57}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,7,"{""name"":""rect"",""x"":104,""y"":298,""width"":39,""height"":57}","{""name"":""12OZ 7UP""}"
5023.jpg,84469,"{}",9,8,"{""name"":""rect"",""x"":135,""y"":291,""width"":35,""height"":49}","{""name"":""12OZ 7UP""}"
5028.jpg,69708,"{}",4,0,"{""name"":""rect"",""x"":206,""y"":100,""width"":36,""height"":85}","{""name"":""2L 7UP""}"
5028.jpg,69708,"{}",4,1,"{""name"":""rect"",""x"":167,""y"":99,""width"":40,""height"":85}","{""name"":""2L 7UP""}"
5028.jpg,69708,"{}",4,2,"{""name"":""rect"",""x"":242,""y"":100,""width"":36,""height"":82}","{""name"":""2L CAN DRY""}"
5028.jpg,69708,"{}",4,3,"{""name"":""rect"",""x"":277,""y"":100,""width"":38,""height"":82}","{""name"":""2L CAN DRY""}"
5035.jpg,75295,"{}",2,0,"{""name"":""rect"",""x"":313,""y"":83,""width"":35,""height"":52}","{""name"":""12OZ 7UP""}"
5035.jpg,75295,"{}",2,1,"{""name"":""rect"",""x"":342,""y"":92,""width"":39,""height"":51}","{""name"":""12OZ 7UP""}"
5073.jpg,60420,"{}",2,0,"{""name"":""rect"",""x"":361,""y"":424,""width"":48,""height"":67}","{""name"":""2L 7UP""}"
5073.jpg,60420,"{}",2,1,"{""name"":""rect"",""x"":395,""y"":442,""width"":55,""height"":56}","{""name"":""2L 7UP""}"
5079.jpg,65187,"{}",1,0,"{""name"":""rect"",""x"":121,""y"":103,""width"":62,""height"":125}","{""name"":""2L CAN DRY""}"
5231.jpg,77786,"{}",3,0,"{""name"":""rect"",""x"":390,""y"":66,""width"":110,""height"":54}","{""name"":""12OZ 7UP""}"
5231.jpg,77786,"{}",3,1,"{""name"":""rect"",""x"":396,""y"":28,""width"":103,""height"":54}","{""name"":""12OZ 7UP""}"
5231.jpg,77786,"{}",3,2,"{""name"":""rect"",""x"":401,""y"":0,""width"":44,""height"":34}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,0,"{""name"":""rect"",""x"":228,""y"":462,""width"":46,""height"":33}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,1,"{""name"":""rect"",""x"":227,""y"":434,""width"":46,""height"":36}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,2,"{""name"":""rect"",""x"":223,""y"":409,""width"":51,""height"":32}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,3,"{""name"":""rect"",""x"":220,""y"":379,""width"":50,""height"":37}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,4,"{""name"":""rect"",""x"":218,""y"":349,""width"":53,""height"":38}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,5,"{""name"":""rect"",""x"":217,""y"":318,""width"":53,""height"":37}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,6,"{""name"":""rect"",""x"":216,""y"":286,""width"":52,""height"":37}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,7,"{""name"":""rect"",""x"":217,""y"":254,""width"":52,""height"":37}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,8,"{""name"":""rect"",""x"":214,""y"":218,""width"":55,""height"":40}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,9,"{""name"":""rect"",""x"":184,""y"":458,""width"":46,""height"":32}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,10,"{""name"":""rect"",""x"":181,""y"":432,""width"":49,""height"":34}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,11,"{""name"":""rect"",""x"":180,""y"":404,""width"":48,""height"":34}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,12,"{""name"":""rect"",""x"":178,""y"":374,""width"":49,""height"":37}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,13,"{""name"":""rect"",""x"":170,""y"":346,""width"":52,""height"":37}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,14,"{""name"":""rect"",""x"":169,""y"":316,""width"":51,""height"":35}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,15,"{""name"":""rect"",""x"":169,""y"":284,""width"":51,""height"":40}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,16,"{""name"":""rect"",""x"":168,""y"":253,""width"":53,""height"":39}","{""name"":""12OZ 7UP""}"
5306.jpg,73394,"{}",35,17,"{""name"":""rect"",""x"":143,""y"":454,""width"":46,""height"":32}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,18,"{""name"":""rect"",""x"":140,""y"":429,""width"":48,""height"":28}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,19,"{""name"":""rect"",""x"":136,""y"":400,""width"":52,""height"":35}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,20,"{""name"":""rect"",""x"":132,""y"":372,""width"":52,""height"":36}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,21,"{""name"":""rect"",""x"":127,""y"":344,""width"":51,""height"":35}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,22,"{""name"":""rect"",""x"":124,""y"":314,""width"":51,""height"":36}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,23,"{""name"":""rect"",""x"":122,""y"":283,""width"":53,""height"":37}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,24,"{""name"":""rect"",""x"":121,""y"":250,""width"":53,""height"":41}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,25,"{""name"":""rect"",""x"":121,""y"":218,""width"":55,""height"":37}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,26,"{""name"":""rect"",""x"":104,""y"":451,""width"":46,""height"":30}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,27,"{""name"":""rect"",""x"":98,""y"":426,""width"":47,""height"":29}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,28,"{""name"":""rect"",""x"":96,""y"":401,""width"":47,""height"":32}","{""name"":""12OZ CAN DRY""}"
5306.jpg,73394,"{}",35,29,"{""name"":""rect"",""x"":92,""y"":370,""width"":48,""height"":36}","{""name"":""12OZ CAN DRY""}"
