filename,TopL_x,TopL_y,BottomR_x,BottomR_y,class
7454.jpg,228,421,269,471,12OZ 7UP
7454.jpg,264,418,305,470,12OZ 7UP
7454.jpg,298,414,408,468,12OZ 7UP
7454.jpg,400,412,499,464,12OZ 7UP
7496.jpg,122,94,211,134,12OZ 7UP
7496.jpg,117,132,211,169,12OZ 7UP
7496.jpg,206,134,290,171,12OZ 7UP
7496.jpg,204,100,291,137,12OZ 7UP
7496.jpg,286,103,367,142,12OZ DT 7UP
7496.jpg,287,136,370,174,12OZ DT 7UP
7523.jpg,30,353,78,488,2L 7UP
7523.jpg,70,354,119,491,2L 7UP
7523.jpg,112,353,154,489,2L 7UP
7523.jpg,154,354,194,490,2L CAN DRY
7523.jpg,192,386,234,494,2L CAN DRY
7523.jpg,230,386,274,494,2L CAN DRY
7540.jpg,137,42,323,97,12OZ 7UP
7540.jpg,0,48,141,99,12OZ 7UP
7540.jpg,133,0,324,51,12OZ 7UP
7540.jpg,0,2,142,54,12OZ 7UP
7540.jpg,317,34,500,93,12OZ DT 7UP
7540.jpg,317,1,500,47,12OZ DT 7UP
7540.jpg,45,418,188,456,12OZ CAN DRY
7540.jpg,182,421,329,456,12OZ CAN DRY
7540.jpg,181,449,327,485,12OZ CAN DRY
7540.jpg,49,446,189,483,12OZ CAN DRY
7557.jpg,28,89,104,171,12OZ CAN DRY
7557.jpg,92,79,160,158,12OZ CAN DRY
7557.jpg,44,154,113,224,12OZ CAN DRY
7557.jpg,102,142,163,205,12OZ CAN DRY
7557.jpg,62,264,126,324,12OZ CAN DRY
7557.jpg,115,249,174,308,12OZ CAN DRY
7557.jpg,78,310,137,368,12OZ CAN DRY
7557.jpg,127,292,180,342,12OZ CAN DRY
7594.jpg,267,88,392,124,12OZ 7UP
7619.jpg,62,78,180,112,12OZ 7UP
7619.jpg,63,109,183,139,12OZ 7UP
7619.jpg,179,106,298,140,12OZ 7UP
7619.jpg,177,76,300,110,12OZ 7UP
7619.jpg,297,74,420,110,12OZ DT 7UP
7619.jpg,296,104,418,138,12OZ DT 7UP
7619.jpg,101,357,201,384,12OZ CAN DRY
7619.jpg,102,378,202,403,12OZ CAN DRY
7619.jpg,199,378,300,405,12OZ CAN DRY
7619.jpg,198,358,301,382,12OZ CAN DRY
7729.jpg,193,339,275,373,12OZ CAN DRY
7729.jpg,194,359,278,391,12OZ CAN DRY
7729.jpg,196,377,277,411,12OZ CAN DRY
7729.jpg,274,388,366,426,12OZ CAN DRY
7729.jpg,272,373,364,406,12OZ CAN DRY
7729.jpg,274,346,366,384,12OZ CAN DRY
7729.jpg,364,358,471,399,12OZ CAN DRY
7729.jpg,361,380,470,423,12OZ CAN DRY
7729.jpg,362,400,469,445,12OZ CAN DRY
7729.jpg,366,72,488,114,12OZ DT 7UP
7729.jpg,366,99,488,139,12OZ DT 7UP
7729.jpg,266,82,372,121,12OZ DT 7UP
7729.jpg,267,108,371,144,12OZ DT 7UP
7729.jpg,180,93,271,128,12OZ DT 7UP
7729.jpg,182,118,273,152,12OZ DT 7UP
